batter,season,runs_batter,balls_faced,is_wicket,is_four,is_six,strike_rate,batting_average
Shubman Gill,2019,176,139,5,14,6,126.61870503597122,35.2
Shubman Gill,2020/21,440,373,13,44,9,117.96246648793564,33.84615384615385
Shubman Gill,2021,69,46,3,8,4,150.0,23.0
Sikandar Raza,2023,139,98,5,10,6,141.83673469387753,27.8
Sikandar Raza,2024,43,38,2,2,2,113.1578947368421,21.5
Simarjeet Singh,2022,7,8,1,0,0,87.5,7.0
Simarjeet Singh,2025,3,7,2,0,0,42.857142857142854,1.5
Sohail Tanvir,2007/08,36,29,3,3,1,124.13793103448276,12.0
Sumit Kumar,2024,18,24,2,2,1,75.0,9.0
Sunny Gupta,2012,0,1,1,0,0,0.0,0.0
Sunny Singh,2011,4,5,1,0,0,80.0,4.0
Sunny Singh,2011,39,26,3,6,1,150.0,13.0
Suryansh Shedge,2025,7,11,3,0,0,63.63636363636363,2.3333333333333335
Swapnil Singh,2016,0,1,1,0,0,0.0,0.0
Swapnil Singh,2017,12,19,2,0,0,63.1578947368421,6.0
Swapnil Singh,2023,2,4,0,0,0,50.0,2.0
Swapnil Singh,2024,37,21,2,3,3,176.19047619047618,18.5
T Banton,2020/21,18,20,2,1,1,90.0,9.0
T Henderson,2009,11,16,1,0,1,68.75,11.0
T Kohler-Cadmore,2024,48,54,3,7,1,88.88888888888889,16.0
T Kohli,2007/08,10,15,2,0,1,66.66666666666666,5.0
T Kohli,2009,1,4,1,0,0,25.0,1.0
T Natarajan,2026,1,2,0,0,0,50.0,1.0
T Natarajan,2020/21,3,5,0,0,0,60.0,3.0
T Shamsi,2021,2,4,0,0,0,50.0,2.0
T Stubbs,2022,2,4,1,0,0,50.0,2.0
T Stubbs,2023,25,31,2,2,0,80.64516129032258,12.5
T Stubbs,2024,378,198,6,24,26,190.9090909090909,63.0
T Stubbs,2025,306,200,8,25,12,153.0,38.25
T Stubbs,2026,109,80,1,7,4,136.25,109.0
T Taibu,2007/08,31,26,3,3,0,119.23076923076923,10.333333333333334
T Thushara,2009,2,7,1,0,0,28.57142857142857,2.0
T Thushara,2009/10,10,11,1,0,0,90.9090909090909,10.0
TA Boult,2017,5,8,0,0,0,62.5,5.0
TA Boult,2018,0,2,1,0,0,0.0,0.0
TA Boult,2021,1,4,0,0,0,25.0,1.0
TA Boult,2022,40,29,2,2,1,137.93103448275863,20.0
TA Boult,2023,16,14,1,1,1,114.28571428571428,16.0
TA Boult,2024,14,16,1,2,0,87.5,14.0
TA Boult,2025,2,3,1,0,0,66.66666666666666,2.0
TA Boult,2026,1,2,1,0,0,50.0,1.0
TA Boult,2019,7,4,1,0,1,175.0,7.0
TA Boult,2020/21,0,1,1,0,0,0.0,0.0
TD Paine,2011,8,17,1,0,0,47.05882352941176,8.0
TD Paine,2011,2,9,1,0,0,22.22222222222222,2.0
TG Southee,2014,4,4,1,1,0,100.0,4.0
TG Southee,2015,13,9,0,1,0,144.44444444444443,13.0
TG Southee,2016,30,19,3,1,2,157.89473684210526,10.0
TG Southee,2017,7,3,0,0,1,233.33333333333334,7.0
TG Southee,2018,52,46,2,5,1,113.04347826086956,26.0
TG Southee,2019,9,9,0,0,0,100.0,9.0
TG Southee,2021,3,5,1,0,0,60.0,3.0
TG Southee,2022,2,12,4,0,0,16.666666666666664,0.5
TH David,2021,1,3,1,0,0,33.33333333333333,1.0
TH David,2022,186,86,6,12,16,216.27906976744185,31.0
TH David,2023,231,146,8,12,15,158.2191780821918,28.875
TH David,2024,241,152,8,14,15,158.55263157894737,30.125
TH David,2025,187,101,3,16,14,185.14851485148515,62.333333333333336
TH David,2026,147,68,1,9,13,216.17647058823528,147.0
TK Curran,2018,23,28,3,3,0,82.14285714285714,7.666666666666667
TK Curran,2021,0,1,0,0,0,0.0,0.0
TK Curran,2020/21,83,62,1,5,3,133.8709677419355,83.0
TK Curran,2021,21,16,1,2,0,131.25,21.0
TL Seifert,2021,2,4,1,0,0,50.0,2.0
TL Seifert,2022,24,19,2,4,0,126.3157894736842,12.0
TL Suman,2009,191,142,7,13,8,134.50704225352112,27.285714285714285
TL Suman,2011,65,51,6,5,5,127.45098039215685,10.833333333333334
TL Suman,2012,15,19,2,1,1,78.94736842105263,7.5
TL Suman,2013,52,58,5,8,0,89.65517241379311,10.4
TL Suman,2009,46,48,2,5,0,95.83333333333334,23.0
TL Suman,2009/10,307,257,8,23,12,119.45525291828794,38.375
TM Dilshan,2009,179,161,6,20,6,111.18012422360249,29.833333333333332
TM Dilshan,2011,121,83,3,22,1,145.78313253012047,40.333333333333336
TM Dilshan,2012,285,261,8,33,5,109.19540229885058,35.625
TM Dilshan,2013,76,93,5,12,0,81.72043010752688,15.2
TM Dilshan,2007/08,104,79,4,14,3,131.64556962025316,26.0
TM Dilshan,2009,239,180,4,22,7,132.77777777777777,59.75
TM Dilshan,2009/10,44,53,6,6,0,83.01886792452831,7.333333333333333
TM Dilshan,2011,105,97,5,11,2,108.24742268041237,21.0
TM Head,2016,54,40,2,3,2,135.0,27.0
TM Head,2017,151,108,4,9,6,139.8148148148148,37.75
TM Head,2024,567,296,14,64,32,191.55405405405406,40.5
TM Head,2025,374,230,13,50,15,162.6086956521739,28.76923076923077
TM Head,2026,120,79,5,17,4,151.8987341772152,24.0
TM Srivastava,2009,0,1,0,0,0,0.0,0.0
TM Srivastava,2007/08,8,10,1,0,0,80.0,8.0
TR Birt,2011,67,47,4,9,2,142.5531914893617,16.75
TR Birt,2011,8,11,1,0,0,72.72727272727273,8.0
TS Mills,2017,8,11,3,0,1,72.72727272727273,2.6666666666666665
TS Mills,2022,0,3,1,0,0,0.0,0.0
TU Deshpande,2023,0,1,0,0,0,0.0,0.0
TU Deshpande,2024,0,1,0,0,0,0.0,0.0
TU Deshpande,2025,7,8,1,0,0,87.5,7.0
TU Deshpande,2026,25,11,1,0,3,227.27272727272728,25.0
TU Deshpande,2020/21,21,12,1,2,1,175.0,21.0
Tanush Kotian,2024,24,31,1,3,0,77.41935483870968,24.0
Tilak Varma,2022,397,303,10,29,16,131.02310231023102,39.7
Tilak Varma,2023,343,209,8,26,23,164.11483253588517,42.875
Tilak Varma,2024,416,278,10,35,19,149.64028776978418,41.6
Tilak Varma,2025,343,248,10,23,16,138.30645161290323,34.3
Tilak Varma,2026,43,32,5,8,0,134.375,8.6
U Kaul,2007/08,0,1,0,0,0,0.0,0.0
UA Birla,2013,7,14,1,1,0,50.0,7.0
UBT Chand,2012,36,34,2,2,3,105.88235294117648,18.0
UBT Chand,2013,158,158,9,17,4,100.0,17.555555555555557
UBT Chand,2014,2,9,1,0,0,22.22222222222222,2.0
UBT Chand,2015,102,83,5,13,2,122.89156626506023,20.4
UBT Chand,2016,0,4,1,0,0,0.0,0.0
UBT Chand,2011,2,12,2,0,0,16.666666666666664,1.0
UT Khawaja,2016,127,100,5,14,3,127.0,25.4
UT Yadav,2011,1,1,0,0,0,100.0,1.0
UT Yadav,2012,2,7,2,0,0,28.57142857142857,1.0
UT Yadav,2013,38,38,1,3,1,100.0,38.0
UT Yadav,2014,2,4,1,0,0,50.0,2.0
UT Yadav,2015,29,14,1,5,1,207.14285714285717,29.0
UT Yadav,2016,9,5,2,0,1,180.0,4.5
UT Yadav,2017,10,13,0,0,0,76.92307692307693,10.0
UT Yadav,2018,3,11,4,0,0,27.27272727272727,0.75
UT Yadav,2019,15,19,1,1,1,78.94736842105263,15.0
UT Yadav,2022,55,40,4,4,4,137.5,13.75
UT Yadav,2023,19,18,2,1,0,105.55555555555556,9.5
UT Yadav,2024,12,15,1,0,1,80.0,12.0
UT Yadav,2009/10,3,4,0,0,0,75.0,3.0
UT Yadav,2011,0,4,1,0,0,0.0,0.0
UT Yadav,2019,10,6,0,2,0,166.66666666666669,10.0
UT Yadav,2020/21,0,2,1,0,0,0.0,0.0
Umar Gul,2007/08,39,19,3,1,5,205.26315789473685,13.0
Umran Malik,2022,4,8,1,0,0,50.0,4.0
Umran Malik,2023,19,8,0,1,2,237.5,19.0
Urvil Patel,2025,68,32,3,5,6,212.5,22.666666666666668
V Kohli,2009,108,105,5,12,3,102.85714285714285,21.6
V Kohli,2011,330,283,7,29,9,116.60777385159011,47.142857142857146
V Kohli,2012,364,326,12,33,10,111.65644171779141,30.333333333333332
V Kohli,2013,639,459,14,65,22,139.2156862745098,45.642857142857146
V Kohli,2014,359,294,14,23,16,122.10884353741496,25.642857142857142
V Kohli,2015,505,386,14,35,23,130.82901554404145,36.07142857142857
V Kohli,2016,973,640,12,84,38,152.03125,81.08333333333333
V Kohli,2017,308,252,11,23,11,122.22222222222223,28.0
V Kohli,2018,530,381,12,52,18,139.1076115485564,44.166666666666664
V Kohli,2019,274,217,7,28,4,126.26728110599079,39.142857142857146
V Kohli,2021,334,275,11,34,9,121.45454545454545,30.363636363636363
V Kohli,2022,341,294,16,32,8,115.98639455782313,21.3125
V Kohli,2023,639,457,12,65,16,139.8249452954048,53.25
V Kohli,2024,741,479,13,62,38,154.6972860125261,57.0
V Kohli,2025,657,454,13,66,19,144.7136563876652,50.53846153846154
V Kohli,2026,228,144,4,25,8,158.33333333333331,57.0
V Kohli,2007/08,165,157,12,18,4,105.09554140127389,13.75
V Kohli,2009,138,114,6,10,5,121.05263157894737,23.0
V Kohli,2009/10,307,212,13,26,12,144.81132075471697,23.615384615384617
V Kohli,2011,227,177,6,26,7,128.24858757062148,37.833333333333336
V Kohli,2019,190,111,7,18,9,171.17117117117118,27.142857142857142
V Kohli,2020/21,471,386,11,24,11,122.02072538860102,42.81818181818182
V Kohli,2021,71,64,3,9,0,110.9375,23.666666666666668
V Nigam,2025,142,79,5,16,8,179.74683544303798,28.4
V Nigam,2026,12,7,1,2,0,171.42857142857142,12.0
V Pratap Singh,2012,0,1,1,0,0,0.0,0.0
V Sehwag,2009,56,40,4,9,1,140.0,14.0
V Sehwag,2011,216,116,4,23,12,186.20689655172413,54.0
V Sehwag,2012,495,307,16,57,19,161.23778501628664,30.9375
V Sehwag,2013,295,233,12,41,6,126.60944206008584,24.583333333333332
V Sehwag,2014,455,315,18,56,18,144.44444444444443,25.27777777777778
V Sehwag,2015,99,84,7,12,3,117.85714285714286,14.142857142857142
V Sehwag,2007/08,406,220,12,46,21,184.54545454545453,33.833333333333336
V Sehwag,2009,142,98,6,15,6,144.89795918367346,23.666666666666668
V Sehwag,2009/10,356,218,14,47,14,163.30275229357798,25.428571428571427
V Sehwag,2011,208,124,5,28,6,167.74193548387098,41.6
V Shankar,2017,101,75,2,12,1,134.66666666666666,50.5
V Shankar,2018,212,148,4,11,11,143.24324324324326,53.0
V Shankar,2019,132,102,5,7,6,129.41176470588235,26.4
V Shankar,2021,16,15,2,1,0,106.66666666666667,8.0
V Shankar,2022,19,35,4,1,0,54.285714285714285,4.75
V Shankar,2023,301,188,8,27,15,160.1063829787234,37.625
V Shankar,2024,83,72,5,7,2,115.27777777777777,16.6
V Shankar,2025,118,91,3,8,3,129.67032967032966,39.333333333333336
V Shankar,2019,112,91,6,4,6,123.07692307692308,18.666666666666668
V Shankar,2020/21,97,96,4,10,1,101.04166666666667,24.25
V Shankar,2021,42,37,3,0,3,113.51351351351352,14.0
V Suryavanshi,2025,252,122,7,18,24,206.55737704918033,36.0
V Suryavanshi,2026,200,76,5,18,18,263.15789473684214,40.0
V Viyaskanth,2024,7,5,0,0,0,140.0,7.0
VG Arora,2022,5,13,2,0,0,38.46153846153847,2.5
VG Arora,2023,3,2,0,0,0,150.0,3.0
VG Arora,2024,1,1,0,0,0,100.0,1.0
VG Arora,2025,0,8,2,0,0,0.0,0.0
VG Arora,2026,1,2,0,0,0,50.0,1.0
VH Zol,2014,29,26,2,3,1,111.53846153846155,14.5
VR Aaron,2011,0,5,0,0,0,0.0,0.0
VR Aaron,2012,1,3,1,0,0,33.33333333333333,1.0
VR Aaron,2014,35,34,0,2,1,102.94117647058823,35.0
VR Aaron,2015,6,3,1,0,1,200.0,6.0
VR Aaron,2017,4,10,1,0,0,40.0,4.0
VR Aaron,2019,3,7,0,0,0,42.857142857142854,3.0
VR Aaron,2020/21,1,10,1,0,0,10.0,1.0
VR Iyer,2021,370,288,9,37,14,128.47222222222223,41.111111111111114
VR Iyer,2022,182,169,11,17,7,107.6923076923077,16.545454545454547
VR Iyer,2023,404,277,14,32,21,145.84837545126354,28.857142857142858
VR Iyer,2024,370,233,9,35,19,158.79828326180257,41.111111111111114
VR Iyer,2025,142,102,7,15,4,139.2156862745098,20.285714285714285
VR Iyer,2026,29,15,0,1,2,193.33333333333334,29.0
VRV Singh,2007/08,4,3,1,1,0,133.33333333333331,4.0
VS Malik,2014,1,2,0,0,0,50.0,1.0
VS Malik,2009/10,6,5,1,1,0,120.0,6.0
VS Yeligati,2007/08,2,2,1,0,0,100.0,2.0
VVS Laxman,2009,4,12,2,0,0,33.33333333333333,2.0
VVS Laxman,2007/08,155,132,5,22,1,117.42424242424244,31.0
VVS Laxman,2009,15,21,3,1,1,71.42857142857143,5.0
VVS Laxman,2009/10,64,60,4,7,1,106.66666666666667,16.0
VVS Laxman,2011,44,42,2,3,2,104.76190476190477,22.0
VY Mahesh,2007/08,15,27,2,0,0,55.55555555555556,7.5
Vijaykumar Vyshak,2023,13,9,1,0,1,144.44444444444443,13.0
Vijaykumar Vyshak,2024,1,3,1,0,0,33.33333333333333,1.0
Virat Singh,2021,4,14,1,0,0,28.57142857142857,4.0
Virat Singh,2021,11,12,2,1,0,91.66666666666666,5.5
Vishnu Vinod,2017,19,26,3,1,1,73.07692307692307,6.333333333333333
Vishnu Vinod,2023,37,31,3,2,2,119.35483870967742,12.333333333333334
Vivrant Sharma,2023,69,47,1,9,2,146.80851063829786,69.0
W Jaffer,2009,15,17,2,2,0,88.23529411764706,7.5
W Jaffer,2007/08,115,104,5,12,3,110.57692307692308,23.0
WA Mota,2009,24,36,3,0,0,66.66666666666666,8.0
WA Mota,2007/08,26,27,1,2,0,96.29629629629629,26.0
WA Mota,2009,6,12,1,0,0,50.0,6.0
WD Parnell,2011,17,17,1,0,1,100.0,17.0
WD Parnell,2012,19,27,4,2,0,70.37037037037037,4.75
WD Parnell,2013,5,7,1,0,0,71.42857142857143,5.0
WD Parnell,2014,2,2,1,0,0,100.0,2.0
WD Parnell,2023,2,5,1,0,0,40.0,2.0
WD Parnell,2011,20,22,2,2,0,90.9090909090909,10.0
WG Jacks,2024,230,131,6,16,18,175.57251908396947,38.333333333333336
WG Jacks,2025,233,172,10,22,11,135.46511627906978,23.3
WP Saha,2009,47,28,3,1,3,167.85714285714286,15.666666666666666
WP Saha,2011,68,63,1,2,4,107.93650793650794,68.0
WP Saha,2012,6,14,1,0,0,42.857142857142854,6.0
WP Saha,2013,70,56,3,6,4,125.0,23.333333333333332
WP Saha,2014,362,249,12,33,18,145.38152610441767,30.166666666666668
WP Saha,2015,249,197,13,16,10,126.3959390862944,19.153846153846153
WP Saha,2016,270,212,11,29,1,127.35849056603774,24.545454545454547
WP Saha,2017,234,187,10,20,8,125.13368983957218,23.4
WP Saha,2018,122,102,8,17,1,119.6078431372549,15.25
WP Saha,2021,123,125,7,7,4,98.4,17.571428571428573
WP Saha,2022,317,259,9,40,7,122.39382239382239,35.22222222222222
WP Saha,2023,371,287,16,47,8,129.26829268292684,23.1875
WP Saha,2024,136,115,9,18,3,118.26086956521739,15.11111111111111
WP Saha,2007/08,159,119,6,12,7,133.61344537815125,26.5
WP Saha,2009,25,13,0,2,1,192.30769230769232,25.0
WP Saha,2009/10,67,53,3,9,1,126.41509433962264,22.333333333333332
WP Saha,2019,86,53,5,13,1,162.26415094339623,17.2
WP Saha,2020/21,214,153,2,24,5,139.86928104575162,107.0
WP Saha,2021,8,15,2,0,1,53.333333333333336,4.0
WPUJC Vaas,2009,30,21,1,1,1,142.85714285714286,30.0
WPUJC Vaas,2007/08,21,18,2,0,1,116.66666666666667,10.5
WPUJC Vaas,2009/10,30,34,4,1,1,88.23529411764706,7.5
Washington Sundar,2017,9,12,0,0,0,75.0,9.0
Washington Sundar,2018,65,38,4,5,4,171.05263157894737,16.25
Washington Sundar,2021,13,20,2,1,0,65.0,6.5
Washington Sundar,2022,101,69,7,9,3,146.3768115942029,14.428571428571429
Washington Sundar,2023,60,60,3,6,0,100.0,20.0
Washington Sundar,2024,0,1,1,0,0,0.0,0.0
Washington Sundar,2025,133,80,5,10,7,166.25,26.6
Washington Sundar,2026,98,63,3,11,3,155.55555555555557,32.666666666666664
Washington Sundar,2019,1,3,2,0,0,33.33333333333333,0.5
Washington Sundar,2020/21,111,95,6,10,2,116.8421052631579,18.5
Washington Sundar,2021,18,27,2,1,0,66.66666666666666,9.0
X Thalaivan Sargunam,2013,10,17,1,0,0,58.82352941176471,10.0
XC Bartlett,2025,11,15,1,1,0,73.33333333333333,11.0
XC Bartlett,2026,11,5,0,0,1,220.00000000000003,11.0
Y Gnaneswara Rao,2011,19,17,1,3,0,111.76470588235294,19.0
Y Nagar,2011,77,78,6,4,3,98.71794871794873,12.833333333333334
Y Nagar,2012,153,133,5,13,3,115.0375939849624,30.6
Y Nagar,2009,20,20,1,1,0,100.0,20.0
Y Nagar,2009/10,1,6,1,0,0,16.666666666666664,1.0
Y Nagar,2011,34,22,2,2,3,154.54545454545453,17.0
Y Prithvi Raj,2019,0,1,0,0,0,0.0,0.0
Y Venugopal Rao,2009,98,79,6,6,3,124.0506329113924,16.333333333333332
Y Venugopal Rao,2011,145,132,7,14,4,109.84848484848484,20.714285714285715
Y Venugopal Rao,2012,132,126,5,8,5,104.76190476190477,26.4
Y Venugopal Rao,2014,71,63,3,8,0,112.6984126984127,23.666666666666668
Y Venugopal Rao,2007/08,288,210,8,22,15,137.14285714285714,36.0
Y Venugopal Rao,2009,26,35,4,0,0,74.28571428571429,6.5
Y Venugopal Rao,2009/10,34,43,4,3,1,79.06976744186046,8.5
Y Venugopal Rao,2011,191,148,5,16,9,129.05405405405406,38.2
YA Abdulla,2009/10,0,1,0,0,0,0.0,0.0
YBK Jaiswal,2021,249,168,10,32,10,148.21428571428572,24.9
YBK Jaiswal,2022,258,194,10,28,10,132.98969072164948,25.8
YBK Jaiswal,2023,625,382,12,83,26,163.61256544502618,52.083333333333336
YBK Jaiswal,2024,435,279,14,54,16,155.91397849462365,31.071428571428573
YBK Jaiswal,2025,559,350,13,60,28,159.71428571428572,43.0
YBK Jaiswal,2026,184,117,3,19,10,157.26495726495727,61.333333333333336
YBK Jaiswal,2020/21,40,44,3,2,2,90.9090909090909,13.333333333333334
YK Pathan,2009,170,115,7,14,10,147.82608695652172,24.285714285714285
YK Pathan,2011,191,139,5,17,8,137.41007194244602,38.2
YK Pathan,2012,194,169,11,10,7,114.79289940828403,17.636363636363637
YK Pathan,2013,332,240,12,30,15,138.33333333333334,27.666666666666668
YK Pathan,2014,268,165,9,15,20,162.42424242424244,29.77777777777778
YK Pathan,2015,312,231,7,29,12,135.06493506493507,44.57142857142857
YK Pathan,2016,361,248,7,33,13,145.56451612903226,51.57142857142857
YK Pathan,2017,143,115,9,9,6,124.34782608695652,15.88888888888889
YK Pathan,2018,260,200,9,22,11,130.0,28.88888888888889
YK Pathan,2019,32,37,2,1,1,86.48648648648648,16.0
YK Pathan,2007/08,435,243,12,43,25,179.01234567901236,36.25
YK Pathan,2009,91,72,5,11,4,126.38888888888889,18.2
YK Pathan,2009/10,333,201,11,22,24,165.67164179104478,30.272727272727273
YK Pathan,2011,92,62,4,7,5,148.38709677419354,23.0
YK Pathan,2019,8,8,1,0,0,100.0,8.0
YS Chahal,2014,1,1,0,0,0,100.0,1.0
YS Chahal,2015,1,1,0,0,0,100.0,1.0
YS Chahal,2017,13,26,2,0,0,50.0,6.5
YS Chahal,2018,0,4,0,0,0,0.0,0.0
YS Chahal,2019,6,16,2,0,0,37.5,3.0
YS Chahal,2021,10,27,0,0,0,37.03703703703704,10.0
YS Chahal,2022,5,8,1,0,0,62.5,5.0
YS Chahal,2020/21,1,3,1,0,0,33.33333333333333,1.0
YV Dhull,2023,16,23,3,1,0,69.56521739130434,5.333333333333333
YV Takawale,2009,18,22,1,2,0,81.81818181818183,18.0
YV Takawale,2014,104,91,5,17,1,114.28571428571428,20.8
YV Takawale,2007/08,70,65,2,7,2,107.6923076923077,35.0
Yash Dayal,2022,0,1,1,0,0,0.0,0.0
Yash Dayal,2025,4,8,2,0,0,50.0,2.0
Yashpal Singh,2009,21,28,2,2,0,75.0,10.5
Yashpal Singh,2009,26,38,2,3,0,68.42105263157895,13.0
Younis Khan,2007/08,3,7,1,0,0,42.857142857142854,3.0
Yudhvir Singh,2023,1,2,2,0,0,50.0,0.5
Yudhvir Singh,2024,21,14,2,1,2,150.0,10.5
Yuvraj Singh,2009,248,216,8,19,11,114.81481481481481,31.0
Yuvraj Singh,2011,152,114,6,13,8,133.33333333333331,25.333333333333332
Yuvraj Singh,2013,238,190,12,14,15,125.26315789473684,19.833333333333332
Yuvraj Singh,2014,376,278,10,22,28,135.25179856115108,37.6
Yuvraj Singh,2015,248,210,13,23,10,118.0952380952381,19.076923076923077
Yuvraj Singh,2016,236,179,10,22,13,131.84357541899442,23.6
Yuvraj Singh,2017,252,177,10,30,8,142.3728813559322,25.2
Yuvraj Singh,2018,65,73,5,6,2,89.04109589041096,13.0
Yuvraj Singh,2019,98,75,4,7,6,130.66666666666666,24.5
Yuvraj Singh,2007/08,299,184,12,24,19,162.5,24.916666666666668
Yuvraj Singh,2009,92,78,4,6,5,117.94871794871796,23.0
Yuvraj Singh,2009/10,259,201,12,21,14,128.85572139303483,21.583333333333332
Yuvraj Singh,2011,191,147,3,11,10,129.93197278911566,63.666666666666664
Z Khan,2009,2,2,0,0,0,100.0,2.0
Z Khan,2011,21,21,1,2,0,100.0,21.0
Z Khan,2012,12,17,2,1,0,70.58823529411765,6.0
Z Khan,2014,8,7,1,0,1,114.28571428571428,8.0
Z Khan,2016,6,13,2,1,0,46.15384615384615,3.0
Z Khan,2017,4,13,1,0,0,30.76923076923077,4.0
Z Khan,2007/08,34,43,4,4,0,79.06976744186046,8.5
Z Khan,2009,6,9,1,0,0,66.66666666666666,6.0
Z Khan,2009/10,24,13,2,3,1,184.6153846153846,12.0
Z Khan,2011,0,3,1,0,0,0.0,0.0
